	security	class_code	mean	std	count	prct	up	down
0	AFKS	TQBR	13.3674	0.28467314590596704	5	0.021296074472669856	13.936746291811934	12.798053708188066
1	AFLT	TQBR	28.774	0.676631361968984	5	0.023515373669596995	30.127262723937967	27.420737276062034
2	AKRN	TQBR	18769.333333333332	495.1050393603358	9	0.02637840303475541	19759.543412054005	17779.12325461266
3	ALRS	TQBR	62.088	0.25694357357209635	5	0.004138377360715377	62.6018871471442	61.574112852855805
4	BANEP	TQBR	796.5	12.351980754981303	8	0.015507822667898685	821.2039615099626	771.7960384900374
5	BELU	TQBR	2900.875	32.791277150224865	8	0.011303926280941049	2966.45755430045	2835.29244569955
6	BSPB	TQBR	105.38555555555556	8.627111496774454	9	0.08186237147297235	122.63977854910446	88.13133256200665
7	CBOM	TQBR	7.522166666666667	0.06212380112860647	6	0.008258764247261179	7.64641426892388	7.397919064409455
8	CHH3	SPBFUT	92890.35	5843.478544722451	20	0.06290727233477375	104577.3070894449	81203.3929105551
9	CHMF	TQBR	1005.36	25.48152271745151	5	0.025345669926644696	1056.323045434903	954.396954565097
10	CRH3	SPBFUT	10.607	0.14232357499725806	5	0.013417891486495529	10.891647149994515	10.322352850005483
11	DSKY	TQBR	69.24333333333334	0.5745839074205488	6	0.008298039388926232	70.39250114817443	68.09416551849225
12	EDH3	SPBFUT	1.0710799999999998	0.006191687976634446	5	0.005780789461697022	1.0834633759532688	1.0586966240467308
13	EuH3	SPBFUT	77145.4	805.2212739365513	5	0.010437709493197927	78755.8425478731	75534.9574521269
14	FEES	TQBR	0.08785	0.001902871514317241	6	0.02166046117606421	0.09165574302863448	0.08404425697136551
15	FESH	TQBR	34.00111111111111	0.21014545227320708	9	0.006180546617623162	34.42140201565752	33.580820206564695
16	FLOT	TQBR	48.08142857142857	0.400975002189603	7	0.008339498515397158	48.883378575807775	47.27947856704936
17	GAZP	TQBR	159.77	1.5962769183321575	5	0.009991092935671011	162.9625538366643	156.5774461633357
18	GKH3	SPBFUT	15143.0	172.10171411116238	7	0.011365100317715274	15487.203428222325	14798.796571777675
19	GMKN	TQBR	14922.4	82.05364099173174	5	0.005498689285351669	15086.507281983462	14758.292718016537
20	GZH3	SPBFUT	16105.6	179.4026198247951	5	0.011139145379544699	16464.40523964959	15746.79476035041
21	HYDR	TQBR	0.7848666666666667	0.003589800365851345	6	0.0045737709579351206	0.7920462673983694	0.7776870659349641
22	INGR	TQBR	1677.4285714285713	48.5730445755735	14	0.0289568482395686	1774.5746605797183	1580.2824822774244
23	IRAO	TQBR	3.4981999999999998	0.007488324245116437	5	0.002140622104258315	3.5131766484902327	3.483223351509767
24	IRGZ	TQBR	14.132	0.09870743586344893	20	0.00698467562011385	14.329414871726897	13.934585128273103
25	ISKJ	TQBR	93.87428571428572	1.130764595938769	7	0.012045520105264463	96.13581490616326	91.61275652240818
26	KMAZ	TQBR	106.91428571428571	2.4327135544685996	7	0.02275386809364003	111.77971282322291	102.04885860534851
27	LENT	TQBR	718.7	2.679137506321351	10	0.0037277549830546136	724.0582750126428	713.3417249873573
28	LKH3	SPBFUT	39724.42857142857	160.4751872230906	7	0.004039710399723934	40045.378945874756	39403.47819698239
29	LKOH	TQBR	3940.6	13.939153489362234	5	0.00353731753777654	3968.4783069787245	3912.7216930212753
30	LSRG	TQBR	465.025	3.3285561005165367	8	0.007157800334426185	471.6821122010331	458.3678877989669
31	MAGN	TQBR	38.06699999999999	0.17665644624524532	5	0.004640671611769915	38.420312892490486	37.7136871075095
32	MGNT	TQBR	4720.0	39.96561021678517	5	0.00846729030016635	4799.93122043357	4640.06877956643
33	MNH3	SPBFUT	4728.5	42.7183466774774	8	0.009034227911066384	4813.9366933549545	4643.0633066450455
34	MOEX	TQBR	108.55799999999999	0.84487868951702	5	0.007782740005499549	110.24775737903403	106.86824262096596
35	MTLR	TQBR	123.26428571428572	3.059808584115773	7	0.024823155923753153	129.38390288251728	117.14466854605418
36	MTLRP	TQBR	161.9	3.316732471230435	8	0.020486303095926098	168.53346494246088	155.26653505753913
37	MTSS	TQBR	259.75	3.159707264921878	5	0.012164416804319067	266.06941452984375	253.43058547015625
38	MVID	TQBR	183.18571428571428	3.1756514142395718	7	0.017335693597190206	189.53701711419342	176.83441145723515
39	MXH3	SPBFUT	227595.0	1090.2121353204614	5	0.004790140975506761	229775.4242706409	225414.5757293591
40	NLMK	TQBR	120.83600000000001	1.0382099980254467	5	0.008591893128086387	122.9124199960509	118.75958000394913
